"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"22/03/2024";"08/03/2024";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE MANUTENCAO DE SISTEMAS DA MARINHA";"Divulgado";"Pregão - Registro de Preço";"Sem informação";"00011/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços com fornecimento de material para realização da manutenção de equipamentos de comunicações do sistema GMDSS (Global Maritime Distress and Safety System) pertencentes a Organizações Militares da Marinha do Brasil: troca de bateria dos diversos modelos de EPIRB  Emergency Position-Indicating Radio Beacons , troca da válvula hidrostática dos diversos modelos de EPIRB, gravação de  Maritime Mobile Service Identity  (MMSI), nos EPIRB";
"02/02/2024";"Sem informação";"Ministério da Economia";"Ministério da Economia - Unidades com vínculo direto";"DELEGACIA DA RFB EM VARGINHA";"Encerrado";"Dispensa de Licitação";"Contrato";"90002/2024";"Objeto: Contratação de pessoa jurídica especializada para prestação de serviço de lavagem completa (exceto motor) dos veículos da frota da Delegacia da Receita Federal do Brasil em Varginha, MG, durante o período de 12 (doze) meses   prorrogáveis por interesse das partes -, em atendimento ao Termo de Demanda apresentado pela Delegacia da Receita Federal do Brasil em Varginha, MG.";
"15/01/2024";"19/12/2023";"Ministério da Educação";"Fundação Universidade Federal da Grande Dourados";"FUNDACAO UNIVERSIDADE FED. DA GRANDE DOURADOS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00049/2023";"Objeto: Pregão Eletrônico -  Pe 49/2023 -  AQUISIÇÃO DE KIT CALOURO 2024";
"06/03/2024";"28/11/2023";"Ministério da Defesa";"Comando da Marinha";"CENTRO LOGISTICO DO MATERIAL DA MARINHA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00034/2023";"Objeto: Pregão Eletrônico -  Aquisição de mobiliário, equipamentos eletrônicos e eletrodomésticos que irão compor as instalações dos Módulos Antárticos Emergenciais (MAE),  relativos ao Programa das Fragatas Classe Tamandaré (PFCT), instalados no Thyssenkrupp Estaleiro Brasil Sul (tkBS), localizado na Rua Eugênio Pezzini, nº 355, Bairro Cordeiros, CEP 88311-045, Itajaí, SC.";
"08/03/2024";"30/01/2024";"Ministério da Defesa";"Comando da Marinha";"BATALHAO NAVAL";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00015/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços de confecção de medalhas, diplomas militares, placas e moedas";
"24/01/2024";"21/11/2023";"Ministério da Educação";"Universidade Federal de Goiás";"UNIVERSIDADE FEDERAL DE GOIAS";"Evento de Suspensão Publicado";"Pregão - Registro de Preço";"Sem informação";"00036/2023";"Objeto: Pregão Eletrônico -  Registro de Preços para aquisição com fornecimento parcelado mobiliário";
"20/03/2024";"11/03/2024";"Ministério da Defesa";"Comando da Aeronáutica";"BASE AEREA DE DE ANAPOLIS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90018/2024";"Objeto: Pregão Eletrônico -  Registro de preços para eventual aquisição de material de  consumo, materiais de Limpeza e Produtos de Higienização, a fim  de atender as demandas da Base Aérea de Anápolis";
"16/02/2024";"Sem informação";"Ministério da Educação";"Fundação Universidade Federal de Uberlândia";"FUNDACAO UNIVERSIDADE FEDERAL DE UBERLANDIA";"Evento de Resultado de Julgamento Publicado";"Concorrência";"Contrato";"00057/2023";"Objeto: OBRAS CIVIS DE EDIFICAÇÕES PREDIAIS. CONTRAÇÃO DE EMPRESA PARA CONSTRUÇÃO DA SEDE DA DIESU da Universidade Federal de  Uberlândia. Reforma de Imóveis. CONTRATAÇÃO DE EMPRESA PARA REFORMA DOS GINASIOS G5 E G6";
"19/01/2024";"04/01/2024";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE INTENDENCIA TECNOLOGICO DA MARINHA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00091/2023";"Objeto: Pregão Eletrônico -  Contratação dos serviços não contínuos de retirada, tratamento e disposição final de emulsão de óleo solúvel, para atender as necessidades do Departamento de Manutenção Nuclear, conforme condições, quantidades e exigências estabelecidas neste instrumento.";
"20/03/2024";"15/01/2024";"Ministério da Defesa";"Comando da Marinha";"ODONTOCLINICA CENTRAL DA MARINHA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00006/2023";"Objeto: Pregão Eletrônico -  Material de Consumo Odontológico";
"02/02/2024";"15/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSP DE ENSINO DR WASHINGTON ANTONIO DE BARRO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00052/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais gráficos";
"01/02/2024";"30/10/2023";"Ministério da Defesa";"Comando da Aeronáutica";"GRUPAMENTO DE APOIO DE SAO PAULO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00115/2023";"Objeto: Pregão Eletrônico -  Aquisic a o de material gra fico";
"19/02/2024";"25/01/2024";"Ministério da Defesa";"Empresa Gerencial de Projetos Navais";"EMGEPRON - DIFERENCA DA INTEGRACAO";"Evento de Resultado de Julgamento Publicado";"Pregão";"Sem informação";"00047/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para prover a prestação de serviço satelital de Transmissão de ISM, produzidas pela Diretoria de Hidrografia e Navegação (DHN), na modalidade SafetyNET II da INMARSAT (International Mobile Satellite Organization), em área de responsabilidade do Brasil, denominada NAVAREA/METAREA V, conforme detalhado no item 04 do Termo de Referência";
"14/03/2024";"16/01/2024";"Ministério da Defesa";"Comando da Aeronáutica";"ESCOLA DE ESPECIALISTAS DE AERONAUTICA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00110/2023";"Objeto: Pregão Eletrônico -  Aquisição de Material Elétrico para manutenção de bens imóveis e Edificações Administrativas na Guarnição de Aeronáutica de Guaratinguetá (GUARNAE-GW).";
"15/02/2024";"16/01/2024";"Ministério da Defesa";"Comando da Marinha";"DIRETORIA DE PORTOS E COSTAS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00005/2023";"Objeto: Pregão Eletrônico -  Aquisição de gêneros alimentícios para a Diretoria de Portos e Costas e OMs apoiadas.";
"19/02/2024";"15/02/2024";"MINISTERIO DA ECONOMIA";"BANCO CENTRAL DO BRASIL-ORC.FISCAL/SEG.SOCIAL";"BANCO CENTRAL DO BRASIL - RECIFE";"Publicado";"Pregão";"Contrato";"90011/2024";"Objeto: Pregão Eletrônico -  Contratação de serviço de coleta sob demanda, transporte, recepção e destinação final por coprocessamento de lixo industrial, resíduos sólidos classe IIA, incluindo a disponibilização de contêineres para captação e armazenamento desses resíduos gerados no Departamento do Meio Circulante do Banco Central do Brasil no Recife (PE), conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.";
"27/03/2024";"23/11/2023";"Ministério da Educação";"Universidade Tecnológica Federal do Paraná";"UTFPR - CAMPUS MEDIANEIRA";"Publicado";"Pregão - Registro de Preço";"Contrato";"00028/2023";"Objeto: Pregão Eletrônico -  Registro de preços para futura e eventual contratação de empresa especializada em prestação de serviços continuados de manutenção corretiva e preventiva de equipamentos laboratoriais relacionados com as áreas da química, biologia, alimentos, agrárias, ambiental, eletrônica, civil, mecânica, computação e afins, com fornecimento de peças para os Campi Santa Helena, Medianeira e Toledo do Núcleo Oeste da Universidade Tecnológica Federal do Paraná.";
"07/03/2024";"07/03/2024";"Ministério da Economia";"Ministério da Economia - Unidades com vínculo direto";"SUPERINTENDENCIA REGIONAL DA RFB NA 9A RF";"Publicado";"Pregão";"Contrato";"90005/2024";"Objeto: Pregão Eletrônico -  Contratação de serviços de locação de tendas e banheiros químicos, incluindo os serviços de entrega (transporte),  instalação e desinstalação dos equipamentos e higienização dos banheiros.";
"14/03/2024";"Sem informação";"Ministério da Economia";"Ministério da Economia - Unidades com vínculo direto";"SUPERINTENDENCIA REGIONAL DA RFB NA 7A RF";"Encerrado";"Dispensa de Licitação";"Contrato";"90006/2024";"Objeto: Aquisição de água mineral natural, sem gás, acondicionada em garrafões retornáveis de 20 litros. Contratação para fornecimento mensal (40 garrafões por mês) por 1 (um) ano, prorrogáveis até 10 (dez) anos. Garrafões fornecidos em regime de comodato.";
"22/01/2024";"15/01/2024";"Ministério da Infraestrutura";"Departamento Nacional de Infraestrutura de Transportes";"SUPERINTENDENCIA REG. NO ESTADO PR - DNIT";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"00616/2023";"Objeto: Pregão Eletrônico -  Execução dos Serviços de Manutenção Rodoviária (Conservação/Recuperação) das rodovias BR-277 (Paranaguá), BR-376 (São José dos Pinhais), BR-476 (Araucária), BR-116 (Bacias de Contenções) e viaduto sobre linha férrea EF-277 (Paranaguá), conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.";
"15/03/2024";"11/03/2024";"Ministério da Economia";"Casa da Moeda do Brasil";"CASA DA MOEDA DO BRASIL";"Divulgado";"Pregão";"Sem informação";"90004/2024";"Objeto: Pregão Eletrônico -  Aquisição Lacre de Segurança, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.";
"17/01/2024";"12/01/2024";"Banco Central do Brasil - Orçamento Fiscal e Seguridade Social";"Banco Central do Brasil - Orçamento Fiscal e Seguridade Social - Unidades com vínculo direto";"BANCO CENTRAL DO BRASIL";"Publicado";"Pregão";"Sem informação";"00195/2023";"Objeto: Pregão Eletrônico -  Contratação de Garantia de Atualização e Suporte Técnico (GAT) para as 34 licenças perpétuas do software Stata, de propriedade do BACEN.";
"30/01/2024";"09/01/2024";"Ministério do Desenvolvimento Regional";"Departamento Nacional de Obras Contra as Secas";"DEPARTAMENTO NACIONAL DE OBRAS CONT.AS SECAS";"Publicado";"Pregão";"Contrato";"00035/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços técnicos especializados na área de Tecnologia da Informação e Comunicação (TIC), para operação da infraestrutura de TIC, compreendendo os serviços de monitoramento, sustentação do ambiente computacional, suporte aos usuários e apoio técnico à gestão de TIC do DNOCS, através de uma Central de Serviços (Service Desk), de modo presencial e remoto, para atendimento de chamados de 1¿, 2¿e 3º  nível.";
"18/03/2024";"Sem informação";"Ministério da Agricultura, Pecuária e Abastecimento";"Companhia Nacional de Abastecimento";"CONAB SEDE SUREG RONDONIA";"Publicado";"Dispensa de Licitação";"Sem informação";"00013/2023";"Objeto: Aquisição de 1 (um) púlpito, em acrílico, para o Auditório da Regional objetivando atender as necessidades da Conab/Sureg/RO em eventos, cerimônias, reuniões e palestras institucionais.";
"11/03/2024";"01/02/2024";"Ministério da Educação";"Universidade Federal de Campina Grande";"CENTRO DE SAUDE E TECNOLOGIA RURAL DA UFCG";"Evento de Adiamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00011/2023";"Objeto: Pregão Eletrônico -  Aquisição de Material Elétrico";
"20/02/2024";"13/12/2023";"Ministério da Defesa";"Comando do Exército";"CENTRO DE EMBARCACOES DO COM.MIL.DA AMAZONIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00009/2023";"Objeto: Pregão Eletrônico -  Aquisição de material permanente para o Centro de Embarcações do Comando Militar da Amazônia.";
"04/04/2024";"25/09/2023";"Ministério da Defesa";"Comando do Exército";"CENTRO TECNOLOGICO DO EXERCITO";"Publicado";"Pregão";"Sem informação";"00011/2023";"Objeto: Pregão Eletrônico -  Aquisição de gerador de nitrogênio líquido.";
"04/03/2024";"12/01/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"SUPERINTENDENCIA ESTADUAL DO MS/PR";"Publicado";"Pregão";"Sem informação";"00001/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada para substituição das janelas, lavagem e pintura externa, a ser executada no prédio sede da Superintendência do Ministério da Saúde no Paraná, incluindo o fornecimento de mão de obra, materiais, ferramentas e equipamentos necessários. O edifício localiza-se na Rua Cândido Lopes, 208, Curitiba/PR, conforme condições, quantidades e exigências estabelecidas em Edital e seus anexos.";
"28/02/2024";"22/12/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"HOSPITAL FEDERAL DE BONSUCESSO";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00058/2023";"Objeto: Pregão Eletrônico -  Registro de Preços para futura aquisição de Grade de Insumos de Anestesiologia. os Descritivos contidos no campo de Observações do Item deverão prevalecer sobre os do CATMAT. (Processo 33374.164859/2018-94)";
"04/04/2024";"02/04/2024";"Ministério da Economia";"Serviço Federal de Processamento de Dados";"SERPRO - SEDE - BRASILIA";"Divulgado";"Pregão";"Sem informação";"90091/2024";"Objeto: Pregão Eletrônico -  Contratação de seguro de responsabilidade civil na modalidade D&O (Directors and Officers).";
"25/01/2024";"Sem informação";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO DA UFSC";"Encerrado";"Dispensa de Licitação";"Sem informação";"90028/2024";"Objeto: Luva.";
"25/03/2024";"06/03/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INSTITUTO DE TECNOLOGIA EM FARMACOS";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"90022/2024";"Objeto: Pregão Eletrônico -  Aquisição de pressostato, trasnmissores e outros.";
"03/01/2024";"14/11/2023";"Advocacia-Geral da União";"Advocacia-Geral da União - Unidades com vínculo direto";"SUPERINTENDENCIA DE ADM. NO DISTRITO FEDERAL";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"00027/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços de manutenção especializada dos centros de processamento de dados das Sedes I e II da Advocacia-Geral da União AGU, nos termos e condições do instrumento convocatório.";
"29/01/2024";"03/01/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DISTRITO SANIT.ESP.INDIGENA - POTIGUARA";"Publicado";"Pregão";"Sem informação";"00014/2023";"Objeto: Pregão Eletrônico -  Aquisição de reservatórios de água e materiais hidráulicos para suas instalações";
"21/02/2024";"11/01/2024";"Ministério da Economia";"Casa da Moeda do Brasil";"CASA DA MOEDA DO BRASIL";"Divulgado";"Pregão";"Sem informação";"00116/2023";"Objeto: Pregão Eletrônico -  Aquisição de aparelhos de ar condicionado e acessórios de ar condicionado para atender as demandas de climatização dos setores diversos do parque industrial, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.";
"24/01/2024";"Sem informação";"Ministério da Agricultura, Pecuária e Abastecimento";"Empresa Brasileira de Pesquisa Agropecuária";"EMBRAPA/SGE-GCIN";"Publicado";"Dispensa de Licitação";"Sem informação";"00213/2023";"Objeto: Contratação de empresa especializada para manutenção eletrônica no modo de partida automática do grupo gerador de 375 KVA da Sede da Embrapa.";
"11/01/2024";"30/11/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DISTRITO SANIT.ESP.INDIGENA - ALTO PURUS";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"00004/2023";"Objeto: Pregão Eletrônico -  Prestação de serviço  de 21 (vinte e um ) Auxiliar administrativo de nível médio, de forma continuada, para atender às demandas deste DSEI/ARP, CASAI/RBR e POLOS, a serem executados com regime de dedicação exclusiva de mão de obra, nas condições estabelecidas no Termo de Referência.";
"10/01/2024";"11/12/2023";"Ministério da Defesa";"Comando da Aeronáutica";"BASE AEREA DE DE ANAPOLIS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00079/2023";"Objeto: Pregão Eletrônico -  O objeto da presente licitac a o e  o registro de prec os para eventual contratac a o de empresas especializadas para a prestac a o de SERVIC OS GRA FICOS E EDITORIAIS, a fim de atender as demandas da Base Ae rea de Ana polis.";
"09/02/2024";"22/12/2023";"Ministério da Agricultura, Pecuária e Abastecimento";"Companhia Nacional de Abastecimento";"CONAB SEDE SUREG GOIAS";"Publicado";"Pregão";"Sem informação";"00006/2023";"Objeto: Pregão Eletrônico -  O presente certame licitatório, na modalidade de PREGÃO ELETRÔNICO, tem por objetivo a contratação de empresa especializada no ramo de engenharia para fornecimento de mão-de-obra, materiais e equipamentos para execução de projeto de sistema de proteção contra descargas atmosféricas, sistema de iluminação de emergência, circuitos alimentadores, iluminação interna e externa e quadros de distribuição e geral de baixa tensão, para reforma da Unidade Armazenadora  em Pontalina-GO";
"28/03/2024";"Sem informação";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL DAS CLINICAS DA UFMG";"Evento de Resultado de Julgamento Publicado";"Concorrência";"Sem informação";"00062/2023";"Objeto: Contratação de empresa de Engenharia especializada para execução das ações de eficiência energética propostas no Projeto de Eficiência Energética aprovado junto à CEMIG na última Chamada Pública PEE Cemig D 2022.";
"21/03/2024";"18/03/2024";"Ministério da Educação";"Universidade Federal do Rio Grande do Sul";"UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90041/2024";"Objeto: Pregão Eletrônico -  Contratação de Licenças de SQL Server Standard para a UFRGS.";
"31/01/2024";"23/10/2023";"Ministério da Defesa";"Comando do Exército";"BASE DE AVIACAO DE TAUBATE";"Evento de Adiamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00042/2023";"Objeto: Pregão Eletrônico -  Eventual aquisição de gêneros alimentícios tipo QR.";
"08/02/2024";"22/12/2023";"Ministério do Desenvolvimento Regional";"Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba";"CIA DE DES.DOS VALES DO S.FRANC.E DO PARNAIBA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00042/2023";"Objeto: Pregão Eletrônico -  Fornecimento, carga, transporte e descarga por Sistema de Registro de Preços   SRP, 20 (vinte) caminhões equipados com caçamba basculante para 6 (seis) m  de matéria granulada, com porta de acionamento automático por basculação e manual do tipo porteira, 30 (trinta) caminhões equipados com caçamba basculante para 10 (dez) m  de matéria granulada, com porta de acionamento automático por basculação e manual do tipo porteira, 10 (dez) caminhões equipados com báscula lateral";
"29/01/2024";"17/01/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INSTITUTO NAC. DE CONTROLE E QUALID. EM SAUDE";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00028/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais da marca AGILENT.";
"22/01/2024";"20/12/2023";"Ministério da Defesa";"Comando do Exército";"HOSPITAL MILITAR DE AREA DE SAO PAULO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00074/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais e formulários gráficos para reposição de estoque do setor de Almoxarifado, visando atender o abastecimento de todos os setores do HMASP";
"01/04/2024";"08/03/2024";"Ministério da Educação";"Universidade Federal de Lavras";"UNIVERSIDADE FEDERAL DE LAVRAS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90002/2024";"Objeto: Pregão Eletrônico -  Aquisição de materiais de consumo da classe de pesticidas e desinfetantes conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.";
"14/03/2024";"06/03/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS";"Publicado";"Pregão";"Contrato";"90003/2024";"Objeto: Pregão Eletrônico -  Aquisição de MEMENTO TERAPEUTICO VACINAS 2024;CX60UN";
"03/01/2024";"28/12/2023";"Ministério da Educação";"Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira";"INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"00016/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços para operacionalização de aplicação do pré-teste e da aplicação principal da avaliação em larga escala do Programa Internacional de Avaliação de Estudantes (PISA 2025).";
"06/02/2024";"Sem informação";"Ministério da Educação";"Universidade Federal do Espírito Santo";"RESTAURANTE CENTRAL DA UFES";"Publicado";"Dispensa de Licitação";"Sem informação";"90001/2024";"Objeto: Aquisição de Gêneros Alimentícios (hortifrutigranjeiros, gêneros estocáveis, carne (peixe), leite e derivados do leite) da Agricultura Familiar e do Empreendedor Familiar Rural, originada da Chamada Pública 02/2023 (modalidade Compra Institucional), pelo período de 180 (cento e oitenta) dias para atender às necessidades dos Restaurantes da Universidade Federal do Espírito Santo.";
"19/02/2024";"15/01/2024";"Ministério da Infraestrutura";"VALEC Engenharia, Construções e Ferrovias S.A.";"VALEC ENGENHARIA CONSTRUCOES E FERROVIAS S/A.";"Publicado";"Pregão";"Sem informação";"00012/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços de gestão, planejamento, organização, promoção, coordenação, operacionalização, produção e assessoria de eventos, conforme condições, quantidades e estimativas estabelecidas no Edital e seus anexos, em todo território nacional.";
"22/01/2024";"08/12/2023";"Ministério da Defesa";"Comando do Exército";"COMANDO DA 3A BDA DE INFANTARIA   MOTORIZADA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00016/2023";"Objeto: Pregão Eletrônico -  Aquisição de material de higiene e limpeza para o Setor de Almoxarifado do Comando da 3ª Brigada de Infantaria Motorizada e demais OMDS (23º Pel PE, Cia Cmdo e 6ª Cia Com).";
"10/01/2024";"24/11/2023";"Ministério da Defesa";"Comando do Exército";"HOSPITAL MILITAR DE AREA DE SAO PAULO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00058/2023";"Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de materiais de consumo de uso hospitalar, odontológico e farmacológico em prol do Hospital Militar de Área de São Paulo e diretrizes estabelecidas pela 2¿ Região Militar no âmbito de pregões centralizados (GCALC), conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.";
"12/03/2024";"31/01/2024";"Ministério da Defesa";"Comando do Exército";"9 BATALHAO DE ENGENHARIA DE CONSTRUCAO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00040/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços empresa especializada em serviços de manutenção de veículos, máquinas e equipamentos de Engenharia, incluindo o fornecimento de peças, componentes e acessórios novos";
"09/02/2024";"05/01/2024";"Ministério da Defesa";"Comando do Exército";"BASE ADMINISTRATIVA DO C COM G EX";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00011/2023";"Objeto: Pregão Eletrônico -  Contratação de Empresa Especializada em Serviços de Atualização de Equipamentos de Conectividade com e sem Fio, Implementação de Firewall, Manutenção e Atualização do Sistema de Gerenciamento de Backup(DTI)";
"27/03/2024";"19/03/2024";"Ministério da Educação";"Instituto Federal de São Paulo";"INSTITUTO FEDERAL DE SAO PAULO";"Publicado";"Pregão";"Contrato";"92329/2024";"Objeto: Pregão Eletrônico -  Contratação para a prestação de serviço continuado portaria, vigilância armada e segurança patrimonial, com o fornecimento de insumos e uniformes, visando atender às necessidades do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo-Campus de São Roque/SP, conforme condições, quantidades e exigências estabelecidas no edital, no termo de referências e seus anexos.";
"02/04/2024";"27/03/2024";"Ministério da Educação";"Universidade Federal de Santa Maria";"UNIVERSIDADE FEDERAL DE SANTA MARIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90005/2024";"Objeto: Pregão Eletrônico -  Registro de Preços para aquisição de cadeiras para atender  demandas do laboratório de tecnologias para agricultura de  precisão e digital do Colégio Politécnico/UFSM";
"03/01/2024";"03/01/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS";"Evento de Resultado de Julgamento Publicado";"Pregão";"Contrato";"00348/2023";"Objeto: Pregão Eletrônico -  Aquisição de itens da marca sigma 09.";
"12/01/2024";"13/12/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DEPARTAMENTO DE LOGISTICA EM SAUDE - DLOG";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"00161/2023";"Objeto: Pregão Eletrônico -  Registro de Preços para aquisição de Dispositivo Intra-Uterino (DIU), não hormonal; Tipo "T"; cobre, c/ cerca de 380 MM2; plástico radiopaco; fio na extremidade inferior da haste mínimo 10 Cm; c/ aplicador; 10 Anos; estéril, uso único, Conforme demais especificações contidas no Edital e seus Anexos.";
"08/01/2024";"11/12/2023";"MINISTERIO DO TRABALHO E EMPREGO";"MINISTERIO DO TRABALHO E EMPREGO";"SERVIÇO SOCIAL DO COMÉRCIO - SESC MG";"Divulgado";"Pregão";"Sem informação";"00222/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada para serviços de revitalização, limpeza e tratamento de pisos, pedras e revestimentos na unidade Sesc Poços de Caldas, incluindo toda mão de obra, equipamentos, ferramentas e insumos para perfeita realização dos trabalhos, conforme especificações constantes no Edital e Anexos.";
"06/02/2024";"08/08/2023";"Ministério da Defesa";"Comando do Exército";"COMANDO/1A BRIGADA DE INFANTARIA DE SELVA";"Evento de Suspensão Publicado";"Pregão - Registro de Preço";"Contrato";"00012/2023";"Objeto: Pregão Eletrônico -  Registro de Preços para a aquisição de pneus, baterias, óleos, lubrificantes e insumos para pintura automotiva para atender as necessidades da 1ª Brigada de Infantaria de Selva (1ª Bda Inf Sl) e Organizações Militares Vinculadas Administrativamente (OMVA), bem como Unidades Gestoras Participantes (UGP), conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.";
"26/03/2024";"Sem informação";"Ministério da Agricultura, Pecuária e Abastecimento";"Empresa Brasileira de Pesquisa Agropecuária";"EMBRAPA/CNPM";"Encerrado";"Dispensa de Licitação";"Sem informação";"90005/2024";"Objeto: Contratação do serviço de postagens e encomendas nacionais e internacionais com fornecimento de produtos em atendimento às necessidades da Embrapa Territorial, conforme a Solicitação de Compra e/ou Serviço (SCS) n.º 3741 e Termo de Referência 9998119. Sei 21190.000065/2024-53";
"27/03/2024";"15/02/2024";"Ministério da Educação";"Universidade Federal de São Paulo";"UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO";"Publicado";"Pregão";"Sem informação";"90007/2024";"Objeto: Pregão Eletrônico -  Contratação de serviços de transporte e armazenamento externo do acervo de periódicos doa Biblioteca do campus São Paulo";
"01/03/2024";"01/03/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INSTITUTO EVANDRO CHAGAS";"Evento de Resultado de Julgamento Publicado";"Pregão";"Sem informação";"90011/2024";"Objeto: Pregão Eletrônico -  Aquisição de bens de consumo";
"18/01/2024";"05/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO GETULIO VARGAS";"Evento de Revogação Publicado";"Pregão";"Sem informação";"00054/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada para recarga e teste hidrostático em 409 (quatrocentos e nove) extintores de incêndio do Hospital Universitário Getúlio Vargas e Ambulatório Araújo Lima e realização de inspeção e ensaio hidrostático em 92 (noventa e duas) mangueiras de incêndio dos hidrantes do Hospital Universitário Getúlio Vargas por um período de 12 meses.";
"09/01/2024";"Sem informação";"Ministério da Agricultura, Pecuária e Abastecimento";"Companhia Nacional de Abastecimento";"CONAB SEDE SUREG MARANHAO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00024/2023";"Objeto: Aquisição de equipamentos e acessórios de audiovisual para o auditório da Sede da Sureg/MA, conforme especificações, condições, quantidades e exigências estabelecidas no Termo de Referência.";
